http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10392,Air Force Falcons,Passing,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10393,Air Force Falcons,Receiving,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10394,Air Force Falcons,Total Offense,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10395,Air Force Falcons,All-Purpose Yards,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10396,Air Force Falcons,Scoring,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10397,Air Force Falcons,Sacks,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10398,Air Force Falcons,Tackles,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10399,Air Force Falcons,Passes Defended,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10400,Air Force Falcons,Fumbles,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10401,Air Force Falcons,Kicking,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10402,Air Force Falcons,Punting,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10403,Air Force Falcons,Punt Returns,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10404,Air Force Falcons,Kickoffs and KO Returns,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10405,Air Force Falcons,Redzone,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10420,Air Force Falcons,Defense,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10440,Air Force Falcons,Turnover Margin,2013-14
http://stats.ncaa.org/team/721/stats?id=11520&year_stat_category_id=10500,Air Force Falcons,Participation,2013-14
