Team,Date,Opponent,Result
Air Force Falcons,08/31/2013,Colgate,W 38 - 13
Air Force Falcons,09/07/2013,Utah St.,L 20 - 52
Air Force Falcons,09/13/2013,@ Boise St.,L 20 - 42
Air Force Falcons,09/21/2013,Wyoming,L 23 - 56
Air Force Falcons,09/28/2013,@ Nevada,L 42 - 45
Air Force Falcons,10/05/2013,@ Navy,L 10 - 28
Air Force Falcons,10/10/2013,San Diego St.,L 20 - 27
Air Force Falcons,10/26/2013,Notre Dame,L 10 - 45
Air Force Falcons,11/02/2013,Army West Point,W 42 - 28
Air Force Falcons,11/08/2013,@ New Mexico,L 37 - 45
Air Force Falcons,11/21/2013,UNLV,L 21 - 41
Air Force Falcons,11/30/2013,@ Colorado St.,L 13 - 58
Akron Zips,08/29/2013,@ UCF,L 7 - 38
Akron Zips,09/07/2013,James Madison,W 35 - 33
Akron Zips,09/14/2013,@ Michigan,L 24 - 28
Akron Zips,09/21/2013,Louisiana,L 30 - 35
Akron Zips,09/28/2013,@ Bowling Green,L 14 - 31
Akron Zips,10/05/2013,Ohio,L 3 - 43
Akron Zips,10/12/2013,@ Northern Ill.,L 20 - 27
Akron Zips,10/19/2013,@ Miami (OH),W 24 - 17
Akron Zips,10/26/2013,Ball St.,L 24 - 42
Akron Zips,11/02/2013,Kent St.,W 16 - 7
Akron Zips,11/16/2013,@ Massachusetts,W 14 - 13
Akron Zips,11/29/2013,Toledo,W 31 - 29
Alabama Crimson Tide,08/31/2013,"Virginia Tech @ Atlanta, Georgia",W 35 - 10
Alabama Crimson Tide,09/14/2013,@ Texas A&M,W 49 - 42
Alabama Crimson Tide,09/21/2013,Colorado St.,W 31 - 6
Alabama Crimson Tide,09/28/2013,Ole Miss,W 25 - 0
Alabama Crimson Tide,10/05/2013,Georgia St.,W 45 - 3
Alabama Crimson Tide,10/12/2013,@ Kentucky,W 48 - 7
Alabama Crimson Tide,10/19/2013,Arkansas,W 52 - 0
Alabama Crimson Tide,10/26/2013,Tennessee,W 45 - 10
Alabama Crimson Tide,11/09/2013,LSU,W 38 - 17
Alabama Crimson Tide,11/16/2013,@ Mississippi St.,W 20 - 7
Alabama Crimson Tide,11/23/2013,Chattanooga,W 49 - 0
Alabama Crimson Tide,11/30/2013,@ Auburn,L 28 - 34
Alabama Crimson Tide,01/02/2014,"Oklahoma @ New Orleans, La.",L 31 - 45
Appalachian St. Mountaineers,08/31/2013,@ Montana,L 6 - 30
Appalachian St. Mountaineers,09/07/2013,N.C. A&T,L 21 - 24
Appalachian St. Mountaineers,09/21/2013,@ Elon,W 31 - 21
Appalachian St. Mountaineers,09/28/2013,Charleston So.,L 24 - 27
Appalachian St. Mountaineers,10/05/2013,@ The Citadel,L 28 - 31 (1OT)
Appalachian St. Mountaineers,10/12/2013,Samford,L 10 - 34
Appalachian St. Mountaineers,10/19/2013,@ Furman,L 10 - 27
Appalachian St. Mountaineers,10/26/2013,Ga. Southern,W 38 - 14
Appalachian St. Mountaineers,11/02/2013,Chattanooga,L 28 - 35
Appalachian St. Mountaineers,11/09/2013,@ Georgia,L 6 - 45
Appalachian St. Mountaineers,11/16/2013,@ Wofford,W 33 - 21
Appalachian St. Mountaineers,11/23/2013,Western Caro.,W 48 - 27
Arizona Wildcats,08/30/2013,Northern Ariz.,W 35 - 0
Arizona Wildcats,09/07/2013,@ UNLV,W 58 - 13
Arizona Wildcats,09/14/2013,UTSA,W 38 - 13
Arizona Wildcats,09/28/2013,@ Washington,L 13 - 31
Arizona Wildcats,10/10/2013,@ Southern California,L 31 - 38
Arizona Wildcats,10/19/2013,Utah,W 35 - 24
Arizona Wildcats,10/26/2013,@ Colorado,W 44 - 20
Arizona Wildcats,11/02/2013,@ California,W 33 - 28
Arizona Wildcats,11/09/2013,UCLA,L 26 - 31
Arizona Wildcats,11/16/2013,Washington St.,L 17 - 24
Arizona Wildcats,11/23/2013,Oregon,W 42 - 16
Arizona Wildcats,11/30/2013,@ Arizona St.,L 21 - 58
Arizona Wildcats,12/31/2013,"Boston College @ Shreveport, La.",W 42 - 19
Arkansas Razorbacks,08/31/2013,Louisiana,W 34 - 14
Arkansas Razorbacks,09/07/2013,Samford,W 31 - 21
Arkansas Razorbacks,09/14/2013,Southern Miss.,W 24 - 3
Arkansas Razorbacks,09/21/2013,@ Rutgers,L 24 - 28
Arkansas Razorbacks,09/28/2013,Texas A&M,L 33 - 45
Arkansas Razorbacks,10/05/2013,@ Florida,L 10 - 30
Arkansas Razorbacks,10/12/2013,South Carolina,L 7 - 52
Arkansas Razorbacks,10/19/2013,@ Alabama,L 0 - 52
Arkansas Razorbacks,11/02/2013,Auburn,L 17 - 35
Arkansas Razorbacks,11/09/2013,@ Ole Miss,L 24 - 34
Arkansas Razorbacks,11/23/2013,Mississippi St.,L 17 - 24 (1OT)
Arkansas Razorbacks,11/29/2013,@ LSU,L 27 - 31
Army West Point Black Knights,08/30/2013,Morgan St.,W 28 - 12
Army West Point Black Knights,09/07/2013,@ Ball St.,L 14 - 40
Army West Point Black Knights,09/14/2013,Stanford,L 20 - 34
Army West Point Black Knights,09/21/2013,Wake Forest,L 11 - 25
Army West Point Black Knights,09/28/2013,"Louisiana Tech @ Dallas, Texas",W 35 - 16
Army West Point Black Knights,10/05/2013,@ Boston College,L 27 - 48
Army West Point Black Knights,10/12/2013,Eastern Mich.,W 50 - 25
Army West Point Black Knights,10/19/2013,@ Temple,L 14 - 33
Army West Point Black Knights,11/02/2013,@ Air Force,L 28 - 42
Army West Point Black Knights,11/09/2013,Western Ky.,L 17 - 21
Army West Point Black Knights,11/30/2013,@ Hawaii,L 42 - 49
Army West Point Black Knights,12/14/2013,"Navy @ Philadelphia, Pa.",L 7 - 34
Auburn Tigers,08/31/2013,Washington St.,W 31 - 24
Auburn Tigers,09/07/2013,Arkansas St.,W 38 - 9
Auburn Tigers,09/14/2013,Mississippi St.,W 24 - 20
Auburn Tigers,09/21/2013,@ LSU,L 21 - 35
Auburn Tigers,10/05/2013,Ole Miss,W 30 - 22
Auburn Tigers,10/12/2013,Western Caro.,W 62 - 3
Auburn Tigers,10/19/2013,@ Texas A&M,W 45 - 41
Auburn Tigers,10/26/2013,Fla. Atlantic,W 45 - 10
Auburn Tigers,11/02/2013,@ Arkansas,W 35 - 17
Auburn Tigers,11/09/2013,@ Tennessee,W 55 - 23
Auburn Tigers,11/16/2013,Georgia,W 43 - 38
Auburn Tigers,11/30/2013,Alabama,W 34 - 28
Auburn Tigers,12/07/2013,"Missouri @ Atlanta, GA",W 59 - 42
Auburn Tigers,01/06/2014,"Florida St. @ Pasadena, Calif.",L 31 - 34
BYU Cougars,08/31/2013,@ Virginia,L 16 - 19
BYU Cougars,09/07/2013,Texas,W 40 - 21
BYU Cougars,09/21/2013,Utah,L 13 - 20
BYU Cougars,09/27/2013,Middle Tenn.,W 37 - 10
BYU Cougars,10/04/2013,@ Utah St.,W 31 - 14
BYU Cougars,10/12/2013,Georgia Tech,W 38 - 20
BYU Cougars,10/19/2013,@ Houston,W 47 - 46
BYU Cougars,10/25/2013,Boise St.,W 37 - 20
BYU Cougars,11/09/2013,@ Wisconsin,L 17 - 27
BYU Cougars,11/16/2013,Idaho St.,W 59 - 13
BYU Cougars,11/23/2013,@ Notre Dame,L 13 - 23
BYU Cougars,11/30/2013,@ Nevada,W 28 - 23
BYU Cougars,12/27/2013,"Washington @ San Francisco, CA",L 16 - 31
Ball St. Cardinals,08/29/2013,Illinois St.,W 51 - 28
Ball St. Cardinals,09/07/2013,Army West Point,W 40 - 14
Ball St. Cardinals,09/14/2013,@ North Texas,L 27 - 34
Ball St. Cardinals,09/21/2013,@ Eastern Mich.,W 51 - 20
Ball St. Cardinals,09/28/2013,Toledo,W 31 - 24
Ball St. Cardinals,10/05/2013,@ Virginia,W 48 - 27
Ball St. Cardinals,10/12/2013,Kent St.,W 27 - 24
Ball St. Cardinals,10/19/2013,@ Western Mich.,W 38 - 17
Ball St. Cardinals,10/26/2013,@ Akron,W 42 - 24
Ball St. Cardinals,11/06/2013,Central Mich.,W 44 - 24
Ball St. Cardinals,11/13/2013,@ Northern Ill.,L 27 - 48
Ball St. Cardinals,11/29/2013,Miami (OH),W 55 - 14
Ball St. Cardinals,01/05/2014,"Arkansas St. @ Mobile, Ala.",L 20 - 23
Baylor Bears,08/31/2013,Wofford,W 69 - 3
Baylor Bears,09/07/2013,Buffalo,W 70 - 13
Baylor Bears,09/21/2013,La.-Monroe,W 70 - 7
Baylor Bears,10/05/2013,West Virginia,W 73 - 42
Baylor Bears,10/12/2013,@ Kansas St.,W 35 - 25
Baylor Bears,10/19/2013,Iowa St.,W 71 - 7
Baylor Bears,10/26/2013,@ Kansas,W 59 - 14
Baylor Bears,11/07/2013,Oklahoma,W 41 - 12
Baylor Bears,11/16/2013,"Texas Tech @ Arlington, Texas",W 63 - 34
Baylor Bears,11/23/2013,@ Oklahoma St.,L 17 - 49
Baylor Bears,11/30/2013,@ TCU,W 41 - 38
Baylor Bears,12/07/2013,Texas,W 30 - 10
Baylor Bears,01/01/2014,"UCF @ Glendale, Ariz",L 42 - 52
Boise St. Broncos,08/31/2013,@ Washington,L 6 - 38
Boise St. Broncos,09/07/2013,UT Martin,W 63 - 14
Boise St. Broncos,09/13/2013,Air Force,W 42 - 20
Boise St. Broncos,09/20/2013,@ Fresno St.,L 40 - 41
Boise St. Broncos,09/28/2013,Southern Miss.,W 60 - 7
Boise St. Broncos,10/12/2013,@ Utah St.,W 34 - 23
Boise St. Broncos,10/19/2013,Nevada,W 34 - 17
Boise St. Broncos,10/25/2013,@ BYU,L 20 - 37
Boise St. Broncos,11/02/2013,@ Colorado St.,W 42 - 30
Boise St. Broncos,11/16/2013,Wyoming,W 48 - 7
Boise St. Broncos,11/23/2013,@ San Diego St.,L 31 - 34 (1OT)
Boise St. Broncos,11/30/2013,New Mexico,W 45 - 17
Boise St. Broncos,12/24/2013,"Oregon St. @ Honolulu, O'ahu",L 23 - 38
Boston College Eagles,08/31/2013,Villanova,W 24 - 14
Boston College Eagles,09/06/2013,Wake Forest,W 24 - 10
Boston College Eagles,09/14/2013,@ Southern California,L 7 - 35
Boston College Eagles,09/28/2013,Florida St.,L 34 - 48
Boston College Eagles,10/05/2013,Army West Point,W 48 - 27
Boston College Eagles,10/12/2013,@ Clemson,L 14 - 24
Boston College Eagles,10/26/2013,@ North Carolina,L 10 - 34
Boston College Eagles,11/02/2013,Virginia Tech,W 34 - 27
Boston College Eagles,11/09/2013,@ New Mexico St.,W 48 - 34
Boston College Eagles,11/16/2013,NC State,W 38 - 21
